time    species    pebble_col_abundance
8000    grainSiC2H    2.50262e-29
8000    grainC4H6    0.00000e+00
8000    grainH2C3O    0.00000e+00
8000    grainH4C3N    0.00000e+00
8000    grainSiC2H2    2.36288e-29
8000    grainSiNC    2.69719e-39
8000    grainH5C3N    0.00000e+00
8000    grainC2S    9.63175e-19
8000    grainFe    0.00000e+00
8000    grainFeH    0.00000e+00
8000    grainC5    7.01650e-19
8000    grainHCOOCH3    7.03087e-17
8000    grainOCS    2.25782e-18
8000    grainSiO2    1.12377e-33
8000    grainSiS    9.78516e-38
8000    grainC5H    3.93611e-19
8000    grainC4N    7.85916e-19
8000    grainC5H2    7.13700e-19
8000    grainC5H3    0.00000e+00
8000    grainCH3C4H    3.76867e-20
8000    grainS2    5.98383e-19
8000    grainSO2    1.05809e-18
8000    grainCH3C3N    5.10930e-22
8000    grainHS2    2.61771e-16
8000    grainSiC3H    8.01694e-41
8000    grainH2S2    7.51531e-17
8000    grainC3S    4.72052e-21
8000    grainC6    3.24719e-21
8000    grainC6H    5.36645e-21
8000    grainC5N    1.79011e-23
8000    grainC6H2    9.38276e-21
8000    grainC6H3    0.00000e+00
8000    grainHC5N    1.40530e-22
8000    grainC6H4    0.00000e+00
8000    grainH2C5N    0.00000e+00
8000    grainSiC4    0.00000e+00
8000    grainH3C5N    0.00000e+00
8000    grainC6H6    5.71944e-25
8000    grainC4S    1.09038e-22
8000    grainC7    2.51604e-23
8000    grainC7H    3.22384e-22
8000    grainC7H2    3.67246e-22
8000    grainC7H3    0.00000e+00
8000    grainC7H4    0.00000e+00
8000    grainCH3C6H    2.40993e-23
8000    grainCH3C5N    2.83430e-29
8000    grainC8    1.30060e-21
8000    grainC8H    2.96246e-22
8000    grainC7N    1.56421e-25
8000    grainC8H2    1.33836e-21
8000    grainC8H3    0.00000e+00
8000    grainHC7N    7.80313e-28
8000    grainC8H4    0.00000e+00
8000    grainH2C7N    0.00000e+00
8000    grainH3C7N    0.00000e+00
8000    grainC9    5.55258e-22
8000    grainC9H    1.46777e-21
8000    grainC9H2    7.89303e-22
8000    grainC9H3    0.00000e+00
8000    grainC9H4    0.00000e+00
8000    grainCH3C7N    7.04878e-33
8000    grainC10    6.41655e-24
8000    grainC9N    1.85855e-28
8000    grainHC9N    2.33686e-30
8000    grainH2C9N    0.00000e+00
8000    grainH3C9N    0.00000e+00
9000    grain    4.57310e-13
9000    grainH    6.41917e-04
9000    grainH(-)    1.83871e-12
9000    grainH2    2.32324e-02
9000    grainHe    4.91565e-14
9000    grainC    3.31389e-14
9000    grainCH    3.35245e-14
9000    grainC(-)    2.25824e-17
9000    grainCH2    2.99037e-12
9000    grainCH3    3.63771e-11
9000    grainN    9.21332e-13
9000    grainNH    6.56622e-13
9000    grainCH4    4.19685e-07
9000    grainNH2    3.72082e-12
9000    grainNH3    3.02788e-07
9000    grainO    4.44448e-11
9000    grainOH    7.16015e-11
9000    grainO(-)    3.97974e-19
9000    grainH2O    2.45342e-05
9000    grainOH(-)    2.92248e-14
9000    grainNa    0.00000e+00
9000    grainC2    2.02461e-13
9000    grainMg    0.00000e+00
9000    grainNaH    0.00000e+00
9000    grainC2H    2.78341e-13
9000    grainMgH    0.00000e+00
9000    grainC2H2    2.07832e-13
9000    grainCN    5.18470e-12
9000    grainCN(-)    2.31497e-14
9000    grainMgH2    0.00000e+00
9000    grainC2H3    1.29428e-15
9000    grainHCN    7.27090e-08
9000    grainHNC    2.68490e-11
9000    grainC2H4    1.34861e-14
9000    grainCHNH    0.00000e+00
9000    grainCNH2    0.00000e+00
9000    grainCO    1.24702e-05
9000    grainH2CN    2.80924e-16
9000    grainN2    4.15668e-06
9000    grainSi    9.09613e-26
9000    grainC2H5    4.60235e-19
9000    grainCH2NH    1.63393e-16
9000    grainCH3N    0.00000e+00
9000    grainCHNH2    0.00000e+00
9000    grainHCO    3.20623e-13
9000    grainHOC    0.00000e+00
9000    grainN2H    0.00000e+00
9000    grainSiH    7.84247e-28
9000    grainC2H6    0.00000e+00
9000    grainCH2NH2    0.00000e+00
9000    grainCH3NH    0.00000e+00
9000    grainCHOH    0.00000e+00
9000    grainH2CO    5.30391e-12
9000    grainHOCH    0.00000e+00
9000    grainN2H2    0.00000e+00
9000    grainNO    6.70926e-15
9000    grainSiH2    3.94405e-30
9000    grainCH2OH    0.00000e+00
9000    grainCH3O    0.00000e+00
9000    grainCH5N    0.00000e+00
9000    grainHNO    4.72646e-15
9000    grainHON    0.00000e+00
9000    grainSiH3    8.89627e-34
9000    grainCH3OH    2.07641e-07
9000    grainNH2OH    0.00000e+00
9000    grainO2    4.50852e-13
9000    grainS    4.89610e-14
9000    grainHS    1.60597e-12
9000    grainS(-)    9.86639e-21
9000    grainSiH4    8.79503e-34
9000    grainO2H    7.63720e-18
9000    grainH2O2    2.08785e-29
9000    grainH2S    3.96862e-09
9000    grainCl    0.00000e+00
9000    grainC3    2.26157e-15
9000    grainHCl    0.00000e+00
9000    grainC3H    3.99148e-16
9000    grainC2N    4.93413e-17
9000    grainC3H2    6.65358e-16
9000    grainH2CCC    1.02951e-17
9000    grainC3H3    0.00000e+00
9000    grainHCCN    0.00000e+00
9000    grainC2O    1.23898e-18
9000    grainC3H4    0.00000e+00
9000    grainCH2CN    4.84980e-20
9000    grainCH3CCH    4.31873e-16
9000    grainNaOH    0.00000e+00
9000    grainSiC    7.24495e-29
9000    grainC3H5    0.00000e+00
9000    grainCH3CN    2.33173e-13
9000    grainHC2O    0.00000e+00
9000    grainHCSi    6.60193e-29
9000    grainC3H6    0.00000e+00
9000    grainCH2CO    1.69098e-15
9000    grainNH2CN    4.15141e-13
9000    grainOCN    2.86148e-15
9000    grainSiCH2    2.57099e-34
9000    grainSiN    1.34030e-33
9000    grainC3H7    0.00000e+00
9000    grainHNCO    1.98220e-16
9000    grainHNSi    1.36467e-33
9000    grainSiCH3    8.67204e-37
9000    grainC3H8    0.00000e+00
9000    grainCH3CHO    1.73027e-13
9000    grainCO2    1.03916e-05
9000    grainCS    2.60844e-15
9000    grainN2O    8.71811e-21
9000    grainSiO    3.46002e-31
9000    grainHCS    1.24457e-17
9000    grainNH2CHO    0.00000e+00
9000    grainNHNO    0.00000e+00
9000    grainC2H5OH    5.33767e-20
9000    grainCH3OCH3    6.53188e-12
9000    grainH2CS    1.65960e-15
9000    grainH2SiO    6.45934e-43
9000    grainHCOOH    6.75812e-14
9000    grainNH2NO    0.00000e+00
9000    grainNO2    4.98602e-20
9000    grainNS    7.52266e-18
9000    grainCCl    0.00000e+00
9000    grainC4    3.16302e-17
9000    grainO3    0.00000e+00
9000    grainSO    1.07134e-15
9000    grainC4H    1.01638e-16
9000    grainC3N    3.27260e-18
9000    grainC4H2    0.00000e+00
9000    grainC4H3    1.71384e-16
9000    grainClO    0.00000e+00
9000    grainHC2NC    0.00000e+00
9000    grainHC3N    7.36062e-19
9000    grainHCNC2    0.00000e+00
9000    grainHNC3    3.14790e-21
9000    grainC3O    7.92478e-18
9000    grainC4H4    0.00000e+00
9000    grainCH2CCN    0.00000e+00
9000    grainNCCN    1.51177e-15
9000    grainSiC2    4.98069e-28
9000    grainC4H5    0.00000e+00
9000    grainCH2CHCN    5.10071e-21
9000    grainHC3O    0.00000e+00
9000    grainSiC2H    3.18858e-29
9000    grainC4H6    0.00000e+00
9000    grainH2C3O    0.00000e+00
9000    grainH4C3N    0.00000e+00
9000    grainSiC2H2    3.21001e-29
9000    grainSiNC    5.16682e-39
9000    grainH5C3N    0.00000e+00
9000    grainC2S    1.23226e-18
9000    grainFe    0.00000e+00
9000    grainFeH    0.00000e+00
9000    grainC5    8.97907e-19
9000    grainHCOOCH3    7.64575e-17
9000    grainOCS    2.45782e-18
9000    grainSiO2    2.15181e-33
9000    grainSiS    2.69302e-37
9000    grainC5H    5.03713e-19
9000    grainC4N    1.00575e-18
9000    grainC5H2    9.13355e-19
9000    grainC5H3    0.00000e+00
9000    grainCH3C4H    4.83018e-20
9000    grainS2    6.51198e-19
9000    grainSO2    1.15811e-18
9000    grainCH3C3N    6.12108e-22
9000    grainHS2    2.83779e-16
9000    grainSiC3H    1.53585e-40
9000    grainH2S2    8.14759e-17
9000    grainC3S    6.04071e-21
9000    grainC6    3.89605e-21
9000    grainC6H    6.85743e-21
9000    grainC5N    2.29305e-23
9000    grainC6H2    1.18257e-20
9000    grainC6H3    0.00000e+00
9000    grainHC5N    1.79858e-22
9000    grainC6H4    0.00000e+00
9000    grainH2C5N    0.00000e+00
9000    grainSiC4    0.00000e+00
9000    grainH3C5N    0.00000e+00
9000    grainC6H6    1.20357e-24
9000    grainC4S    1.39536e-22
9000    grainC7    3.17165e-23
9000    grainC7H    3.57064e-22
9000    grainC7H2    4.29557e-22
9000    grainC7H3    0.00000e+00
9000    grainC7H4    0.00000e+00
9000    grainCH3C6H    3.16848e-23
9000    grainCH3C5N    3.75677e-29
9000    grainC8    1.40365e-21
9000    grainC8H    3.98082e-22
9000    grainC7N    2.06985e-25
9000    grainC8H2    1.44007e-21
9000    grainC8H3    0.00000e+00
9000    grainHC7N    2.06048e-27
9000    grainC8H4    0.00000e+00
9000    grainH2C7N    0.00000e+00
9000    grainH3C7N    0.00000e+00
9000    grainC9    5.89360e-22
9000    grainC9H    1.62565e-21
9000    grainC9H2    8.73645e-22
9000    grainC9H3    0.00000e+00
9000    grainC9H4    0.00000e+00
9000    grainCH3C7N    4.51070e-32
9000    grainC10    6.94668e-24
9000    grainC9N    2.40862e-28
9000    grainHC9N    1.03947e-29
9000    grainH2C9N    0.00000e+00
9000    grainH3C9N    0.00000e+00
10000    grain    4.89685e-13
10000    grainH    9.20797e-04
10000    grainH(-)    2.10027e-12
10000    grainH2    2.52747e-02
10000    grainHe    5.38196e-14
10000    grainC    3.31464e-14
10000    grainCH    3.35653e-14
10000    grainC(-)    2.85504e-17
10000    grainCH2    2.99101e-12
10000    grainCH3    3.63856e-11
10000    grainN    9.21539e-13
10000    grainNH    6.57457e-13
10000    grainCH4    4.50146e-07
10000    grainNH2    3.72322e-12
10000    grainNH3    3.24494e-07
10000    grainO    4.44585e-11
10000    grainOH    7.16593e-11
10000    grainO(-)    4.96168e-19
10000    grainH2O    2.62721e-05
10000    grainOH(-)    3.13617e-14
10000    grainNa    0.00000e+00
10000    grainC2    2.49021e-13
10000    grainMg    0.00000e+00
10000    grainNaH    0.00000e+00
10000    grainC2H    3.42304e-13
10000    grainMgH    0.00000e+00
10000    grainC2H2    2.54149e-13
10000    grainCN    5.57418e-12
10000    grainCN(-)    2.48276e-14
10000    grainMgH2    0.00000e+00
10000    grainC2H3    1.54147e-15
10000    grainHCN    7.78539e-08
10000    grainHNC    2.88066e-11
10000    grainC2H4    1.45462e-14
10000    grainCHNH    0.00000e+00
10000    grainCNH2    0.00000e+00
10000    grainCO    1.33526e-05
10000    grainH2CN    3.18806e-16
10000    grainN2    4.45081e-06
10000    grainSi    1.32010e-25
10000    grainC2H5    5.36343e-19
10000    grainCH2NH    1.75702e-16
10000    grainCH3N    0.00000e+00
10000    grainCHNH2    0.00000e+00
10000    grainHCO    3.44462e-13
10000    grainHOC    0.00000e+00
10000    grainN2H    0.00000e+00
10000    grainSiH    1.22842e-27
10000    grainC2H6    0.00000e+00
10000    grainCH2NH2    0.00000e+00
10000    grainCH3NH    0.00000e+00
10000    grainCHOH    0.00000e+00
10000    grainH2CO    5.69242e-12
10000    grainHOCH    0.00000e+00
10000    grainN2H2    0.00000e+00
10000    grainNO    7.47126e-15
10000    grainSiH2    6.30778e-30
10000    grainCH2OH    0.00000e+00
10000    grainCH3O    0.00000e+00
10000    grainCH5N    0.00000e+00
10000    grainHNO    5.10637e-15
10000    grainHON    0.00000e+00
10000    grainSiH3    1.41857e-33
10000    grainCH3OH    2.22333e-07
10000    grainNH2OH    0.00000e+00
10000    grainO2    4.85342e-13
10000    grainS    4.89718e-14
10000    grainHS    1.85430e-12
10000    grainS(-)    1.23815e-20
10000    grainSiH4    1.40245e-33
10000    grainO2H    8.19678e-18
10000    grainH2O2    7.13132e-29
10000    grainH2S    4.24944e-09
10000    grainCl    0.00000e+00
10000    grainC3    2.78118e-15
10000    grainHCl    0.00000e+00
10000    grainC3H    4.90338e-16
10000    grainC2N    5.58133e-17
10000    grainC3H2    8.17376e-16
10000    grainH2CCC    1.26025e-17
10000    grainC3H3    0.00000e+00
10000    grainHCCN    0.00000e+00
10000    grainC2O    1.51129e-18
10000    grainC3H4    0.00000e+00
10000    grainCH2CN    5.95209e-20
10000    grainCH3CCH    5.31055e-16
10000    grainNaOH    0.00000e+00
10000    grainSiC    8.84215e-29
10000    grainC3H5    0.00000e+00
10000    grainCH3CN    2.50177e-13
10000    grainHC2O    0.00000e+00
10000    grainHCSi    8.14234e-29
10000    grainC3H6    0.00000e+00
10000    grainCH2CO    1.82316e-15
10000    grainNH2CN    4.45725e-13
10000    grainOCN    3.08245e-15
10000    grainSiCH2    4.03594e-34
10000    grainSiN    1.72142e-33
10000    grainC3H7    0.00000e+00
10000    grainHNCO    2.13495e-16
10000    grainHNSi    1.96596e-33
10000    grainSiCH3    1.36173e-36
10000    grainC3H8    0.00000e+00
10000    grainCH3CHO    1.85798e-13
10000    grainCO2    1.11269e-05
10000    grainCS    2.80057e-15
10000    grainN2O    1.21610e-20
10000    grainSiO    4.98016e-31
10000    grainHCS    1.33987e-17
10000    grainNH2CHO    0.00000e+00
10000    grainNHNO    0.00000e+00
10000    grainC2H5OH    5.73159e-20
10000    grainCH3OCH3    7.00519e-12
10000    grainH2CS    1.78015e-15
10000    grainH2SiO    6.45941e-43
10000    grainHCOOH    7.24627e-14
10000    grainNH2NO    0.00000e+00
10000    grainNO2    7.85755e-20
10000    grainNS    8.10440e-18
10000    grainCCl    0.00000e+00
10000    grainC4    3.89014e-17
10000    grainO3    0.00000e+00
10000    grainSO    1.15306e-15
10000    grainC4H    1.25003e-16
10000    grainC3N    3.51909e-18
10000    grainC4H2    0.00000e+00
10000    grainC4H3    2.10783e-16
10000    grainClO    0.00000e+00
10000    grainHC2NC    0.00000e+00
10000    grainHC3N    8.00035e-19
10000    grainHCNC2    0.00000e+00
10000    grainHNC3    3.40612e-21
10000    grainC3O    8.65706e-18
10000    grainC4H4    0.00000e+00
10000    grainCH2CCN    0.00000e+00
10000    grainNCCN    1.62711e-15
10000    grainSiC2    6.06531e-28
10000    grainC4H5    0.00000e+00
10000    grainCH2CHCN    5.66149e-21
10000    grainHC3O    0.00000e+00
10000    grainSiC2H    3.88416e-29
10000    grainC4H6    0.00000e+00
10000    grainH2C3O    0.00000e+00
10000    grainH4C3N    0.00000e+00
10000    grainSiC2H2    4.04280e-29
10000    grainSiNC    7.44372e-39
10000    grainH5C3N    0.00000e+00
10000    grainC2S    1.51525e-18
10000    grainFe    0.00000e+00
10000    grainFeH    0.00000e+00
10000    grainC5    1.10432e-18
10000    grainHCOOCH3    8.21973e-17
10000    grainOCS    2.64511e-18
10000    grainSiO2    3.09958e-33
10000    grainSiS    4.27530e-37
10000    grainC5H    6.19529e-19
10000    grainC4N    1.23695e-18
10000    grainC5H2    1.12342e-18
10000    grainC5H3    0.00000e+00
10000    grainCH3C4H    5.97062e-20
10000    grainS2    7.00593e-19
10000    grainSO2    1.25352e-18
10000    grainCH3C3N    7.34663e-22
10000    grainHS2    3.04136e-16
10000    grainSiC3H    2.21883e-40
10000    grainH2S2    8.73255e-17
10000    grainC3S    7.42922e-21
10000    grainC6    4.39387e-21
10000    grainC6H    8.67126e-21
10000    grainC5N    2.82885e-23
10000    grainC6H2    1.42930e-20
10000    grainC6H3    0.00000e+00
10000    grainHC5N    2.21440e-22
10000    grainC6H4    0.00000e+00
10000    grainH2C5N    0.00000e+00
10000    grainSiC4    0.00000e+00
10000    grainH3C5N    0.00000e+00
10000    grainC6H6    3.38598e-24
10000    grainC4S    1.71613e-22
10000    grainC7    6.06816e-23
10000    grainC7H    3.79974e-22
10000    grainC7H2    5.34157e-22
10000    grainC7H3    0.00000e+00
10000    grainC7H4    0.00000e+00
10000    grainCH3C6H    4.25761e-23
10000    grainCH3C5N    5.16875e-29
10000    grainC8    1.68780e-21
10000    grainC8H    5.36448e-22
10000    grainC7N    2.60745e-25
10000    grainC8H2    2.08391e-21
10000    grainC8H3    0.00000e+00
10000    grainHC7N    7.54855e-27
10000    grainC8H4    0.00000e+00
10000    grainH2C7N    0.00000e+00
10000    grainH3C7N    0.00000e+00
10000    grainC9    8.33511e-22
10000    grainC9H    1.89661e-21
10000    grainC9H2    1.50131e-21
10000    grainC9H3    0.00000e+00
10000    grainC9H4    0.00000e+00
10000    grainCH3C7N    2.27142e-31
10000    grainC10    7.43537e-24
10000    grainC9N    3.16790e-28
10000    grainHC9N    4.86511e-29
10000    grainH2C9N    0.00000e+00
10000    grainH3C9N    0.00000e+00
